2026-06-06 19:25:09,899 [INFO] ChatTTS.Logic: Starting Optimizer Service...
2026-06-06 19:25:09,904 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 8 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,036 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4416 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,040 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4432 | ipf_helper.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,044 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4524 | AnyDesk.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,049 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4552 | ETDCtrl.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,053 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4568 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,057 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4584 | ETDService.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,061 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4608 | remoting_host.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,065 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4624 | IntelAudioService.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,069 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4632 | IntelGraphicsSoftware.Service.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,073 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4648 | jhi_service.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,078 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4708 | vmnat.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,082 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4716 | XtuService.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,087 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4724 | WMIRegistrationService.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,092 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4732 | vmnetdhcp.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,095 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4740 | vmware-usbarbitrator64.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,099 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4752 | vmware-authd.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,103 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4772 | SECOMN64.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,107 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4780 | RtkAudUService64.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,113 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4788 | nvcontainer.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,118 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4796 | SurSvc.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,122 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4804 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,126 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4904 | ipf_uf.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,127 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4916 | TeamViewer_Service.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,131 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 4932 | Pearl Abyss Launcher.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,132 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 5540 | pwsh.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,136 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 5860 | SearchHost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,140 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 5900 | remoting_host.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,144 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 6208 | audiodg.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,149 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 6460 | PresentMonService.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,154 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 6468 | conhost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,159 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 6668 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,163 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 6816 | WmiPrvSE.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,168 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 6860 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,173 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 7336 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,177 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 7428 | wlanext.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,181 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 7464 | DiscordSystemHelper.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,186 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 7516 | crashpad_handler.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,189 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 7540 | nvcontainer.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,193 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 7872 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,198 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 8104 | EncoderServer.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,202 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 8204 | nvcontainer.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,206 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 8256 | conhost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,207 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 8264 | SECOCL64.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,211 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 8404 | sihost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,212 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 8464 | explorer.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,216 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 8512 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,220 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 8524 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,224 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 8596 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,229 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 8684 | MSIAfterburner.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,232 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 8776 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,238 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 9008 | taskhostw.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,242 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 9064 | StartMenuExperienceHost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,246 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 9144 | cmd.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,251 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 9388 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,255 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 9472 | CrossDeviceResume.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,259 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 9864 | RtkAudUService64.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,262 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 10036 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,267 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 10300 | TabTip.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,272 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 10392 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,276 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 10424 | dllhost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,280 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 10544 | RuntimeBroker.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,285 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 10552 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,290 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 10616 | node.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,294 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 10780 | TDitbamStreamerSuite.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,299 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 11204 | BraveCrashHandler.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,300 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 11232 | BraveCrashHandler64.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,304 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 11320 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,305 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 11392 | ShellHost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,309 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 11480 | conhost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,314 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 11872 | DataExchangeHost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,319 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 11904 | msedgewebview2.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,323 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 12116 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,327 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 12136 | msedgewebview2.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,331 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 12340 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,335 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 12536 | msedgewebview2.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,338 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 12544 | msedgewebview2.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,343 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 12604 | msedgewebview2.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,348 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 12888 | msedgewebview2.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,352 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 12948 | RTSSHooksLoader64.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,357 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 13300 | Code.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,362 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 13396 | ShellExperienceHost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,362 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 13724 | OpenConsole.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,366 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 13792 | ctfmon.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,371 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 14008 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,375 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 14112 | conhost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,410 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 14152 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,415 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 14228 | Code.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,420 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 14328 | pet.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,424 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 14692 | Code.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,428 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 14772 | pwsh.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,432 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 14992 | TextInputHost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,436 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 15020 | smartscreen.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,436 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 15076 | CodeSetup-stable-6a44c352bd24569c417e530095901b649960f9f8.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,442 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 15392 | python3.12.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,445 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 15420 | DiscordSystemHelper.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,449 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 15504 | Code.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,453 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 15764 | OpenConsole.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,457 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 15820 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,461 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 15848 | RtkAudUService64.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,465 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 15980 | vgtray.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,470 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 16084 | Discord.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,473 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 16188 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,478 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 16196 | Discord.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,482 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 16312 | Discord.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,486 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 16340 | Discord.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,491 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 16560 | dllhost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,496 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 17112 | Discord.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,499 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 17724 | SearchIndexer.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,504 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 17756 | Discord.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,508 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 18048 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,512 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 18060 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,515 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 18084 | Code.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,520 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 18492 | Pearl Abyss Launcher.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,524 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 18584 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,529 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 18764 | Notepad.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,533 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 18956 | Pearl Abyss Launcher.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,537 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 18988 | Pearl Abyss Launcher.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,541 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 19116 | Pearl Abyss Launcher.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,546 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 19180 | Pearl Abyss Launcher.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,551 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 19648 | TDitbamStreamerSuite.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,555 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 19800 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,561 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 19940 | Pearl Abyss Launcher.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,565 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 20156 | conhost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,570 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 20240 | Pearl Abyss Launcher.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,575 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 20244 | Code.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,580 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 20392 | conhost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,585 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 20528 | node.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,589 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 20752 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,594 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 20756 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,598 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 20856 | XboxPcAppFT.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,602 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 21052 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,604 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 21136 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,609 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 21524 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,614 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 22180 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,619 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 22852 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,624 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 23076 | Code.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,630 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 23136 | OpenConsole.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:40,635 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 23168 | chrome.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:28:41,090 [INFO] ChatTTS.Logic: Stopping Optimizer Service...
2026-06-06 19:29:02,530 [INFO] ChatTTS.Logic: Starting Optimizer Service...
2026-06-06 19:29:02,538 [INFO] ChatTTS.Logic: [OPT] [*] Running Scheduled Auto-Cleanup...
2026-06-06 19:29:02,545 [INFO] ChatTTS.Logic: [OPT] [*] Scanning: C:\Users\temp8\AppData\Local\Temp
2026-06-06 19:29:02,556 [INFO] ChatTTS.Logic: [OPT] [*] Scanning: C:\Windows\Temp
2026-06-06 19:29:02,565 [INFO] ChatTTS.Logic: [OPT] [*] Scanning: C:\Users\temp8\AppData\Local\NVIDIA\DXCache
2026-06-06 19:29:02,575 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 8 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,576 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1184 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,580 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1356 | esrv.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,584 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1416 | winlogon.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,586 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1472 | LsaIso.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,592 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1632 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,593 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1660 | fontdrvhost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,598 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1668 | fontdrvhost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,602 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1704 | WUDFHost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,605 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1800 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,607 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1860 | WUDFHost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,608 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1944 | dwm.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,609 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 1992 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,610 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2016 | WmiPrvSE.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,612 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2024 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,613 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2032 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,618 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2040 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,622 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2052 | Code.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,626 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2136 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,630 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2240 | RTSS.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,635 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2248 | Code.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,644 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2360 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,649 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2428 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,653 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2452 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,658 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2504 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,662 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2544 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,668 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2576 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,669 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2628 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,670 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 2868 | svchost.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,674 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 3124 | CodeSetup-stable-6a44c352bd24569c417e530095901b649960f9f8.tmp | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,675 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 3196 | NVDisplay.Container.exe | Mode: NORMAL | Mask: 0xfffff
2026-06-06 19:29:02,677 [INFO] ChatTTS.Logic: [OPT] [OPT] PID: 3208 | pwsh.exe | Mode: NORMAL | Mask: 0xfffff
